Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$19.50 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SUPERVISING PROCESS SERVER,DEPARTMENT OF LAW,F,SALARY,,"$63,504.00 ",
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$76,752.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
STAFF ASST,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$72,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
WATER QUALITY INSPECTOR,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$47,436.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
BRIDGE OPERATOR,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$59,736.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
DIGITAL RETRIVAL SPECIALIST - CPD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$72,996.00 ",
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$22.40 
AIRPORT FACILITIES MANAGER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$83,052.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
BRIDGE AND STRUCTURAL IRON WORKER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$62.46 
ASST PAYROLL ADMINISTRATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$115,632.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PROJECT MGR - MAYOR'S OFFICE,OFFICE OF THE MAYOR,F,SALARY,,"$92,172.00 ",
HOSPITALITY WORKER,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$16.60 
CONTRACTS COORD,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$132,924.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
HOISTING ENGINEER - MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$67.80 
ELECTRICAL MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
STUDENT INTERN - MAYOR'S FELLOWS,OFFICE OF THE MAYOR,F,HOURLY,35,,$22.00 
ALDERMANIC AIDE,CITY COUNCIL,P,HOURLY,20,,$43.50 
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$19.00 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$35.84 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$116,532.00 ",
STATION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$55,805.28 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$96,528.00 ",
SANITARIAN II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$82,716.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
STEAMFITTER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.00 
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
WATER RATE TAKER,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$68,676.00 ",
BOOTER - PARKING,DEPARTMENT OF FINANCE,F,HOURLY,40,,$45.32 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
SR PROJECT MGR - MAYOR'S OFFICE,OFFICE OF THE MAYOR,F,SALARY,,"$106,596.00 ",
MAJOR CASE SPECIALIST-COPA,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$137,436.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$96,804.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
BUILDING/CONSTRUCTION INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$139,176.00 ",
POLICE OFFICER (ASGND AS MARINE OFFICER),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,994.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
BATTALION CHIEF - EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$165,858.00 ",
POLICY ANALYST,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$85,128.00 ",
ELECTRICAL MECHANIC (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
COMMUNITY ORGANIZER-CAPS,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$60,720.00 ",
CONCRETE LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$92,388.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$76,152.00 ",
FOREMAN OF MACHINISTS,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.90 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
EQUIPMENT DISPATCHER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$49.58 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
LIBRARY PAGE,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$18.60 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$120,948.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
SANITARIAN II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$75,384.00 ",
WATCHMAN,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$27.45 
ANIMAL CARE AIDE II,CHICAGO ANIMAL CARE AND CONTROL,F,SALARY,,"$96,048.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
POLICE CADET,CHICAGO POLICE DEPARTMENT,P,HOURLY,20,,$16.60 
EPIDEMIOLOGIST II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$99,528.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,052.00 ",
ELECTRICAL MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
ASST CORPORATION COUNSEL SUPVSR,DEPARTMENT OF LAW,F,SALARY,,"$156,648.00 ",
OPERATING ENGINEER-GROUP C,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$58.95 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$93,252.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,096.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$93,252.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,990.00 ",
HOISTING ENGINEER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$64.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$69,000.00 ",
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$84,240.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$60,024.00 ",
MANAGER OF FLEET SERVICES,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$113,568.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
TREE TRIMMER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.37 
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
TRAINING DIRECTOR,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$118,956.00 ",
FOREMAN OF ELECTRICAL MECHANICS,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$63.53 
PRINCIPAL OPERATIONS ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$85,236.00 ",
EPIDEMIOLOGIST IV,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$106,272.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$96,528.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,262.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$118,830.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$118,830.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$107,166.00 ",
STUDIO EQUIPMENT ENGINEER,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$80,124.00 ",
SENIOR VIDEOGRAPHER,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$80,916.00 ",
SENIOR LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$66,264.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
AIRPORT OPERATIONS SUPVSR II,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$90,744.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$90,228.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
STEAMFITTER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.00 
CARPENTER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$56.71 
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
SUPERVISING TRAFFIC CONTROL AIDE,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$84,240.00 ",
CONSTRUCTION LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$51.40 
PARAMEDIC FIELD CHIEF,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$156,396.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
FOREMAN OF STREET LIGHT REPAIRMEN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$147,409.56 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
AMBULANCE COMMANDER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$143,076.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
DIR OF ENVIR HEALTH & SAFETY COMPLIANCE,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$167,964.00 ",
PAINTER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$54.30 
TESTING SPECIALIST,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$89,112.00 ",
ENVIRONMENTAL ENGINEER I,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$115,380.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
PRINCIPAL OPERATIONS ANALYST,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$93,156.00 ",
AMBULANCE COMMANDER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$134,736.00 ",
STAFF ASST,DEPARTMENT OF FINANCE,F,SALARY,,"$105,408.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
AIRPORT OPERATIONS SUPVSR II,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$121,104.00 ",
PROGRAM DIRECTOR SPECIAL EVENTS,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$137,532.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$92,388.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
FINANCIAL PLANNING ANALYST - EXCLD,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$122,556.00 ",
MACHINIST (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.39 
ASST TO THE ALDERMAN,CITY COUNCIL,F,SALARY,,"$97,332.00 ",
WATER METER MACHINIST,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.90 
FIRE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$119,532.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,756.00 ",
FOREMAN OF MOTOR TRUCK DRIVERS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$52.38 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
GRANTS RESEARCH SPECIALIST,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$94,644.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
MANAGING DEPUTY COMMISSIONER - 41,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$205,200.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$130,908.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CLINICAL THERAPIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$94,644.00 ",
BRICKLAYER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$53.06 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
BRIDGE OPERATOR,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$96,012.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
COMMANDER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$161,082.00 ",
POLICE OFFICER/EXPLSV DETECT K9 HNDLR,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,378.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,766.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
ASST TO THE ALDERMAN,CITY COUNCIL,F,SALARY,,"$77,256.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
BOILER INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$127,191.96 ",
ASST CORPORATION COUNSEL I,DEPARTMENT OF LAW,F,SALARY,,"$89,784.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$82,656.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
BLACKSMITH,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$56.10 
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
COMMUNICATIONS OPERATOR I - 311,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$51,972.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
EXPLOSIVES TECHNICIAN I,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$165,726.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$156,066.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
VICTIM SPECIALIST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,612.00 ",
FINGERPRINT TECHNICIAN II,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$96,048.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE MENTAL HEALTH CLINICIAN,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$114,204.00 ",
LIBRARY ASSOCIATE,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$64,008.00 ",
PARALEGAL II,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$72,012.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$105,408.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
ASST DEPUTY CHIEF PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$191,724.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
SANITATION CLERK,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$59,736.00 ",
PLUMBER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.50 
